index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
2763,positive,5,1,0,1,0,1,0,1
2982,neutral,3,0,0,0,0,0,1,0
3111,positive,4,1,1,1,0,1,0,1
2570,positive,4,0,0,1,0,1,0,1
1985,positive,4,1,1,0,1,1,0,0
11170,positive,5,1,1,0,1,1,0,1
1939,negative,1,0,0,1,0,0,1,0
2290,neutral,3,0,0,1,0,0,0,1
295,positive,5,1,0,1,1,0,0,0
6261,positive,5,1,0,1,1,0,0,0
7611,positive,4.5,1,1,1,0,1,0,1
6622,positive,4.5,1,1,1,0,0,1,0
10213,negative,1,0,0,0,0,1,0,0
4781,positive,5,1,1,1,1,1,0,1
6586,positive,5,1,0,0,1,1,1,0
641,positive,4,1,0,1,0,1,1,0
2454,negative,2,0,0,0,0,0,1,0
1128,positive,4,0,0,1,0,1,0,0
909,positive,4.5,1,0,1,1,1,1,0
871,positive,4,0,1,1,1,1,0,0
1894,positive,4,1,0,1,1,1,0,0
5226,positive,4,0,1,0,1,0,0,0
1059,positive,4.5,0,0,1,0,1,0,1
15292,positive,5,1,1,1,1,1,1,1
2882,positive,4,0,0,1,1,1,0,0
10071,neutral,3,0,0,0,0,0,0,0
768,positive,5,0,0,1,0,0,0,0
4024,positive,5,1,0,0,0,0,1,0
1140,positive,5,1,1,0,1,1,1,0
5405,positive,5,1,1,1,1,0,1,0
8371,negative,1,0,0,0,0,0,0,0
5949,positive,5,1,0,1,1,1,0,0
4773,positive,4,1,0,0,0,1,0,0
3616,negative,1,1,0,0,0,1,0,0
11268,positive,5,1,1,1,0,0,0,0
7427,negative,1,1,0,0,0,0,0,0
3218,positive,5,1,0,1,0,0,0,0
9657,negative,1,1,0,1,0,0,1,1
320,positive,4,1,0,0,0,0,0,0
2741,positive,4,0,0,1,0,0,1,0
5248,positive,5,0,0,1,0,0,0,0
2457,positive,5,0,0,1,1,0,0,0
5125,positive,5,1,0,1,1,1,1,0
4884,positive,5,0,0,1,0,0,0,0
2956,negative,2,1,0,1,0,1,0,0
3352,positive,4,1,0,1,1,1,0,0
9681,positive,4,1,1,1,1,0,1,0
5768,positive,5,1,1,1,1,0,1,0
4151,positive,5,1,1,1,1,1,1,0
1593,positive,4.5,1,1,1,1,1,1,0
3625,positive,4.5,1,1,1,0,0,0,0
86,positive,5,0,0,0,0,0,0,0
3989,positive,4,1,0,1,0,0,0,0
1799,neutral,3,0,1,1,0,0,0,0
13289,positive,5,1,1,1,1,0,1,0
2037,positive,5,1,1,1,1,1,0,0
5704,positive,5,1,1,1,1,1,0,0
360,negative,1,0,1,1,1,1,0,0
7859,positive,4,0,1,1,1,1,1,1
3233,positive,5,1,1,1,1,1,1,0
3007,negative,2,1,1,1,0,0,1,1
18539,positive,4.5,1,0,1,0,0,0,0
73,positive,5,1,1,1,0,0,0,0
5526,negative,2,0,0,0,0,0,0,0
8594,positive,5,1,1,1,1,1,1,1
6378,positive,5,1,0,1,1,0,0,0
7857,negative,1,1,0,0,0,0,0,0
19183,negative,1,1,0,0,0,1,0,1
2774,positive,5,1,1,1,1,1,1,0
3917,positive,5,1,1,1,0,0,1,0
6301,positive,5,1,1,1,0,0,0,0
5530,positive,5,1,0,1,1,1,0,0
2316,negative,2,0,0,1,0,1,0,0
12723,positive,4,1,1,1,1,1,1,0
6038,positive,4,1,1,1,0,0,1,1
9261,positive,5,1,1,1,1,1,0,0
12074,negative,1,1,0,1,1,0,0,1
5879,positive,5,0,0,1,1,0,0,0
11274,negative,1,0,0,0,1,0,0,0
2600,positive,4,1,1,1,0,0,1,0
5821,positive,5,1,0,1,0,0,0,0
2857,positive,5,1,0,1,1,1,0,0
4292,negative,1,0,0,1,0,1,0,1
3928,positive,5,1,0,1,1,1,0,0
2191,negative,2,0,0,1,0,0,0,1
8148,positive,5,0,0,1,0,0,0,0
6838,positive,5,1,0,1,0,1,0,0
854,positive,4,1,1,1,1,1,1,0
9757,positive,4.5,1,1,1,1,0,1,0
4529,negative,2,0,0,1,0,0,0,0
19003,negative,1,1,0,0,0,0,0,0
5018,positive,5,1,1,1,1,1,0,0
5022,positive,5,1,0,0,0,0,0,0
2016,negative,1,1,0,0,0,0,0,0
1767,positive,4,0,0,0,0,0,0,1
4320,positive,4,1,1,1,1,1,0,0
2996,positive,4,1,1,1,1,1,1,0
3518,positive,5,1,0,1,1,1,1,0
971,positive,4.5,1,0,1,1,1,0,0
2879,positive,5,1,0,1,1,0,0,1
19496,negative,1,1,0,0,0,0,0,0
3101,positive,5,1,0,1,1,0,1,0
4436,positive,5,1,1,1,0,0,0,0
1529,positive,4,1,0,1,1,1,0,0
1509,positive,5,1,0,1,1,0,1,0
5588,positive,5,1,0,1,0,0,0,0
4352,positive,5,1,1,1,1,1,1,1
13942,positive,5,1,0,0,0,0,1,0
1165,positive,4,1,1,1,1,1,1,0
442,neutral,4,1,0,0,0,1,0,0
17410,positive,5,1,0,1,1,0,0,0
350,positive,5,0,0,1,0,0,1,0
6702,neutral,3,1,1,1,0,1,0,0
5876,neutral,3,1,0,1,0,0,0,0
7352,negative,2,0,0,1,0,1,0,1
4182,positive,5,1,0,1,1,0,1,0
10028,neutral,3,0,0,1,0,0,0,0
11350,negative,2,0,0,0,0,0,0,0
396,negative,1,1,0,0,0,1,0,0
8118,positive,4,1,0,1,1,1,1,0
3606,positive,5,1,1,1,1,1,1,1
2768,positive,4.5,1,1,1,1,1,1,0
8681,negative,1,1,0,0,0,1,0,0
7466,positive,5,1,0,1,1,0,0,0
831,positive,4,1,0,1,1,1,0,0
6953,positive,5,1,0,0,1,0,1,0
10226,positive,5,1,1,1,1,1,0,0
5290,negative,1,0,0,1,1,1,0,0
2950,negative,1,0,0,1,0,0,0,0
4828,positive,4.5,1,1,1,1,1,0,0
7459,negative,1,1,0,0,0,0,0,0
2903,negative,1,0,0,1,1,1,0,1
10362,positive,5,1,0,1,1,0,0,0
3148,negative,1,1,0,0,0,0,0,0
1764,neutral,3,0,1,1,1,1,0,0
4804,positive,4,0,1,1,1,1,0,0
2261,positive,5,0,0,1,1,0,0,0
1264,positive,5,0,1,1,0,0,0,0
10533,negative,2,1,1,1,1,0,1,0
2946,positive,5,1,0,1,1,1,1,0
17746,positive,4,1,1,1,1,1,1,0
4185,positive,5,1,0,1,1,1,0,1
3406,negative,2,1,1,1,0,1,1,0
7335,positive,5,1,0,1,1,0,0,0
1527,positive,4,1,0,1,1,1,0,0
705,positive,5,1,1,1,1,1,1,1
5972,neutral,3,0,1,1,1,1,0,0
1060,negative,1,1,0,0,0,0,1,0
3890,positive,5,0,0,1,1,1,0,0
1489,positive,5,1,0,1,1,1,1,1
2373,positive,5,1,1,1,1,1,1,0
94,positive,5,1,0,1,0,0,0,0
1651,negative,1,0,0,1,1,1,0,0
7991,positive,5,1,0,1,0,0,0,0
1248,positive,4.5,0,0,1,1,1,0,0
443,positive,5,1,0,0,1,1,1,0
1098,positive,5,1,0,1,1,1,1,0
3028,negative,1,1,0,1,0,1,0,0
7878,negative,1,0,0,1,0,0,0,0
5015,neutral,3,1,1,1,1,0,1,0
9049,positive,5,1,0,1,1,1,1,0
550,positive,5,1,0,1,1,1,1,0
2061,positive,4,1,0,1,0,0,1,0
12996,negative,1,0,0,0,0,0,0,1
13443,positive,5,1,0,1,1,0,0,0
6820,positive,4.5,1,1,1,1,0,1,0
602,negative,1,0,0,0,0,0,1,0
6235,positive,5,1,0,1,1,1,0,0
19396,positive,4,1,1,1,1,1,1,0
3311,positive,5,1,0,1,1,0,0,0
5824,positive,4.5,1,0,1,1,1,1,0
16343,neutral,3,0,0,1,1,1,0,0
2319,positive,4,1,1,1,1,1,1,0
12506,positive,4,1,1,1,1,1,1,0
430,positive,5,1,1,1,1,1,0,0
182,negative,1,1,0,0,0,0,0,0
14118,positive,4,1,1,0,1,1,1,0
3485,positive,5,1,0,1,1,1,0,0
5936,positive,5,1,1,1,1,1,1,1
1143,positive,5,1,0,1,1,0,0,0
15790,positive,5,1,0,0,0,0,0,0
3007,negative,2,0,0,1,1,0,1,0
5195,positive,4.5,1,1,1,1,1,1,0
1943,negative,2,1,0,0,0,0,0,0
1995,neutral,2,1,0,1,0,0,1,0
6516,positive,5,0,0,1,1,0,1,0
7591,positive,5,1,0,1,1,0,1,0
3754,negative,2,0,0,1,0,1,0,0
5797,positive,4,1,1,1,1,1,1,0
1885,positive,4,1,1,1,1,1,1,0
114,positive,5,1,1,1,1,1,0,0
3535,positive,5,1,0,1,1,0,0,0
11560,neutral,4,0,0,0,0,0,0,0
4385,positive,4.5,1,0,1,1,1,0,0
15770,positive,4.5,1,0,1,1,0,0,0
2405,positive,4,1,0,1,0,0,0,0
7825,negative,1,1,0,0,0,0,0,0
786,positive,5,1,1,1,1,1,1,0
5951,positive,5,1,0,1,1,0,0,0
3905,neutral,3,0,0,1,0,0,1,0
5075,positive,5,1,1,1,1,0,0,0
12695,positive,5,1,1,1,1,1,0,0
1893,positive,5,1,0,1,1,0,0,0
354,positive,5,1,1,1,1,1,1,1
5265,positive,5,0,0,1,1,1,0,0
8521,negative,2,0,0,0,1,0,0,1
915,positive,4,0,0,1,1,1,0,1
5171,positive,5,1,1,1,1,0,1,0
2772,negative,1,0,0,0,0,0,0,0
866,positive,4,0,0,1,1,0,0,0
9852,negative,1,1,0,0,0,0,0,0
8056,positive,5,1,0,1,1,1,0,0
15695,positive,5,1,1,1,1,1,1,0
3135,positive,4,1,1,1,1,1,0,0
2493,positive,5,1,1,1,1,1,0,0
6251,positive,4,1,1,1,1,1,0,1
1950,positive,5,1,0,1,1,1,0,0
3484,neutral,3,1,1,1,1,1,0,0
5043,positive,5,1,1,1,1,1,1,1
2145,positive,4.5,1,1,1,1,1,1,0
16276,positive,4,1,1,1,1,1,1,0
898,positive,4,1,1,1,1,1,1,0
4253,positive,4,1,0,1,1,1,0,0
17145,positive,5,1,0,1,1,0,0,0
1077,negative,1,0,0,0,0,0,0,0
8140,positive,5,1,0,1,1,1,1,0
56,positive,4,1,0,1,1,1,0,1
13612,positive,5,1,0,1,1,0,0,0
6382,positive,4,1,1,1,1,1,0,0
16439,positive,4,1,1,1,1,0,0,0
1130,positive,4,1,1,1,1,0,0,1
3561,neutral,3.5,1,1,1,1,1,0,0
4843,neutral,3,0,0,1,1,1,0,1
2010,positive,5,0,0,1,0,0,0,0
18293,neutral,3,1,1,1,0,1,0,0
2041,positive,5,1,0,1,1,1,1,0
1954,negative,1,0,0,0,0,0,0,0
6414,negative,2,0,0,1,1,0,0,0
6245,negative,1,1,0,0,0,0,0,0
557,negative,2,1,0,1,0,0,0,0
4849,negative,3,0,0,1,0,0,1,0
3619,positive,5,1,0,1,1,1,0,0
3833,negative,3,1,0,1,1,1,0,0
8003,negative,1,1,0,1,0,0,0,0
2411,neutral,3,1,0,1,1,0,0,0
95,positive,4,1,0,1,1,0,1,0
5410,positive,5,1,1,1,1,1,0,0
2653,positive,4,1,0,1,0,0,0,0
9603,positive,5,0,0,1,1,0,0,0
2360,positive,4,0,1,1,1,1,0,0
1697,positive,4,1,1,1,1,1,1,0
14897,negative,1,0,0,0,0,1,0,0
5521,positive,4,1,0,1,1,0,0,0
6268,positive,5,1,0,1,1,1,1,0
4481,positive,4,1,1,1,1,1,1,0
2661,positive,5,1,0,1,0,0,1,0
11650,negative,1,1,0,0,0,0,0,0
2357,positive,4,1,0,1,1,1,1,0
1724,negative,2,0,0,1,0,0,0,0
1287,negative,2,0,0,1,1,1,0,0
15739,positive,4,0,0,1,1,1,0,0
2929,negative,1,1,0,0,1,0,0,0
1729,positive,5,1,0,0,0,0,0,0
767,positive,4,1,0,0,0,0,0,0
4099,positive,4,1,1,1,1,1,0,0
1157,positive,5,1,0,1,1,1,0,0
2013,positive,5,1,0,1,0,0,0,0
365,negative,0,1,0,1,0,0,0,0
5972,positive,5,1,0,1,1,0,0,0
11551,positive,4,1,0,1,1,1,1,1
8603,negative,2,1,0,1,1,0,0,0
17110,positive,5,1,1,1,1,1,0,0
3326,negative,2,0,0,0,0,0,0,0
4610,positive,5,1,0,1,1,1,1,0
5458,positive,5,1,0,1,0,0,0,0
8489,neutral,3,0,0,1,1,1,0,0
570,positive,4,0,0,0,1,0,0,0
3489,positive,5,1,0,1,1,1,0,0
3765,negative,1,0,0,0,0,1,0,0
1513,positive,5,1,1,1,1,1,0,0
5588,positive,4.5,1,1,1,1,0,1,0
2671,positive,5,1,1,1,1,1,0,0
8800,positive,5,1,0,1,1,1,0,0
2669,positive,5,1,0,1,1,1,0,1
1699,positive,5,1,1,1,1,1,1,0
2890,negative,2,0,0,1,1,1,0,1
12313,positive,5,1,1,1,1,1,0,0
1346,positive,4.5,1,0,1,1,1,1,0
2836,neutral,3,0,0,1,0,0,0,0
576,positive,4,1,1,1,1,1,1,1
3334,positive,5,1,0,1,0,0,0,0
8448,positive,5,1,1,1,1,1,0,0
1437,positive,4,1,0,1,1,0,1,0
5643,positive,5,1,1,1,1,1,1,1
10234,positive,5,1,1,1,1,1,1,0
39,neutral,3,0,0,0,0,0,0,0
4798,positive,5,1,1,1,1,0,1,0
345,positive,5,1,1,1,1,1,1,1
5873,negative,2,1,0,0,0,1,0,0
2070,positive,4.5,1,0,1,1,1,1,1
4097,positive,5,1,0,1,1,0,1,0
400,positive,4,1,0,1,1,1,1,0
1317,positive,5,1,0,1,1,0,0,0
8925,negative,1,1,0,0,0,0,0,0
1359,negative,1,0,0,1,0,0,0,0
4291,positive,4,1,1,1,1,1,1,0
6826,positive,5,1,0,1,1,0,0,0
4550,negative,2,0,0,1,0,0,0,0
5498,positive,4,1,1,1,1,1,0,0
1923,positive,5,1,0,1,1,1,0,0
2567,positive,4,1,0,1,0,0,0,0
4985,negative,1,1,0,0,0,0,0,0
4956,positive,4,0,1,1,1,0,0,0
2279,positive,5,1,1,1,1,1,0,1
2092,positive,5,1,0,1,1,0,0,0
6385,positive,5,1,0,1,1,1,1,0
6000,positive,5,0,0,0,0,0,0,0
2701,negative,1,1,1,0,1,0,0,0
16264,negative,1,1,0,1,0,0,0,0
1944,positive,5,0,0,0,0,1,0,0
2363,positive,4,1,0,1,1,0,0,1
5810,positive,5,1,0,1,1,1,0,0
2334,negative,1,1,0,0,0,0,0,0
5907,negative,1,0,0,0,1,0,0,0
5265,positive,5,1,0,1,0,0,1,0
16972,positive,5,1,0,1,0,1,0,0
16350,positive,5,1,1,1,1,1,0,0
4799,negative,1,1,0,0,0,0,0,0
1449,positive,4.5,1,1,1,1,1,1,0
4196,positive,5,1,0,1,1,1,1,0
6512,positive,4,1,1,1,1,1,0,0
4036,positive,5,1,1,1,1,1,1,1
9942,positive,5,1,1,1,1,1,1,1
6397,positive,4,1,1,1,0,0,0,0
1845,negative,1,0,0,1,0,0,0,0
3703,positive,4,0,1,1,1,0,0,0
6953,negative,2,1,0,0,0,0,0,1
1764,positive,5,1,1,1,1,1,0,1
4668,positive,5,1,0,1,1,1,0,0
4934,positive,5,1,1,1,1,1,0,0
7465,positive,4,1,1,1,1,0,1,0
758,negative,2,0,0,0,0,0,0,1
2863,positive,4.5,0,0,1,1,1,1,0
3753,positive,5,0,1,1,1,1,0,0
1468,negative,1,1,0,0,0,0,0,0
6364,positive,4,1,0,1,1,1,0,0
2050,positive,4,1,1,0,1,1,1,0
5502,positive,4,1,0,1,1,1,1,0
2870,neutral,3,0,0,0,0,0,0,0
11255,positive,4,1,0,1,1,0,1,0
5530,negative,1,0,0,1,0,1,0,0
1386,neutral,3,0,1,1,1,0,0,0
13778,positive,5,1,0,1,1,0,0,0
2993,positive,5,1,0,1,1,1,0,0
3976,negative,2,0,0,0,1,0,0,0
2863,positive,5,1,0,1,0,0,0,0
9634,positive,4,1,0,0,0,0,0,0
8840,positive,4.5,1,0,1,1,0,0,0
14088,positive,4,1,0,1,1,1,1,0
4300,positive,5,1,0,1,1,0,1,1
7087,positive,4,1,0,1,1,1,1,0
4696,positive,4,1,0,1,1,1,1,0
599,positive,5,1,1,1,1,1,0,1
200,negative,1,1,0,0,0,0,0,0
8738,negative,2,0,0,0,1,0,0,0
7116,positive,5,1,0,1,0,0,0,0
3515,positive,4,1,1,1,1,1,0,0
954,positive,5,0,0,1,1,1,0,0
100,positive,5,1,0,1,1,1,1,0
239,positive,5,1,1,1,1,1,1,1
6404,positive,5,1,1,1,1,1,0,1
910,positive,5,1,1,1,1,1,0,0
1702,positive,5,1,1,1,1,1,0,0
1324,negative,2,1,0,1,1,0,0,0
714,negative,1,1,0,0,0,0,0,0
192,positive,5,1,0,1,1,1,1,0
5080,positive,5,1,1,1,1,1,0,0
15526,positive,4.5,1,1,1,1,1,1,0
9769,positive,5,1,1,1,1,1,1,0
26,positive,4,1,1,1,0,0,0,0
16885,positive,4,1,1,1,1,0,1,0
17924,positive,4,1,1,1,1,1,0,0
3212,positive,5,1,1,1,1,1,0,0
243,positive,5,1,0,1,1,0,0,0
5374,neutral,3.5,0,0,1,1,1,1,0
16575,positive,4,1,1,1,1,1,0,0
71,positive,4,0,1,1,0,1,0,0
7587,positive,5,1,1,1,1,1,0,0
12786,negative,1,1,0,0,0,1,0,0
5125,positive,5,1,1,1,1,1,1,0
5306,positive,5,0,0,1,1,1,1,0
2068,positive,4,1,1,0,1,0,1,0
2425,positive,5,1,0,1,1,1,0,0
1004,positive,5,1,1,1,1,1,0,1
4416,positive,4.5,1,1,1,1,1,0,0
3393,positive,4,0,1,1,1,0,0,0
435,neutral,3,1,0,1,1,0,0,0
5898,positive,5,1,1,1,1,1,1,0
8656,positive,4,1,1,1,1,0,1,0
13420,positive,5,1,1,1,1,0,1,0
2570,positive,5,1,0,1,1,1,0,1
868,negative,1,1,0,0,0,0,0,0
1411,positive,4,1,1,1,1,0,1,0
11184,positive,4,1,1,1,1,0,1,0
6554,positive,5,1,1,1,1,1,0,1
2890,positive,4,1,1,1,1,1,0,0
19696,positive,5,0,0,1,0,0,0,0
1404,negative,1,0,0,1,0,0,0,0
6505,positive,5,1,0,0,1,0,0,0
20570,positive,4,1,0,1,1,1,0,0
7470,negative,2,0,0,1,1,0,0,0
14242,negative,1,0,0,0,0,0,0,0
401,neutral,3,0,0,0,0,1,0,0
7456,positive,4.5,0,1,1,1,1,0,0
5682,positive,5,1,1,1,1,1,1,0
15003,positive,4,0,0,0,0,0,1,0
4644,positive,5,1,0,1,1,0,0,0
3189,positive,4,1,1,1,1,1,0,0
1658,positive,5,1,1,0,1,0,0,0
2926,positive,4,1,1,1,1,1,1,1
3389,positive,5,1,1,1,1,0,0,0
1669,positive,5,1,1,1,1,1,0,0
9646,negative,1,0,0,0,0,0,0,0
19678,positive,5,0,0,1,0,0,0,0
11571,positive,5,0,0,0,0,0,0,0
2671,negative,2,1,0,1,0,1,0,1
2894,positive,4.5,1,1,1,1,0,1,0
2064,negative,2,0,0,0,0,0,0,0
3817,positive,5,0,0,1,0,0,0,0
16353,negative,1,1,0,1,0,0,0,0
2307,positive,4.5,1,1,1,1,1,1,0
7067,negative,2,0,0,1,1,0,0,0
637,positive,5,1,1,1,1,1,0,0
5951,neutral,3,0,0,1,1,1,0,0
1156,negative,2,1,0,0,0,0,0,0
6656,negative,1,0,1,0,0,1,0,0
3111,positive,4,1,1,1,1,1,1,0
18901,positive,4.5,1,0,1,1,1,1,0
3643,positive,5,1,0,1,1,1,1,0
12076,positive,5,1,0,1,1,1,1,0
3053,positive,5,1,0,1,1,0,1,0
10186,negative,2,1,0,1,1,0,0,0
3983,positive,5,1,1,1,1,1,1,0
1399,positive,5,1,1,1,1,1,0,0
5556,positive,5,1,1,1,1,0,1,0
15194,negative,2,0,0,0,0,0,1,0
5265,negative,2,0,0,1,1,1,0,0
4116,negative,2,1,0,0,1,1,0,0
6731,positive,5,1,1,1,1,1,0,0
7511,neutral,2,0,0,1,1,0,0,1
6498,positive,4,0,1,1,1,1,1,0
5371,positive,4.5,1,1,1,1,0,1,1
7286,positive,5,1,1,1,1,1,1,0
11428,negative,1,1,0,0,1,0,0,0
11152,negative,1,1,0,0,0,0,0,0
8793,positive,5,0,0,1,1,0,0,0
3311,neutral,3,1,0,1,1,1,1,0
5607,positive,5,0,0,1,0,0,0,0
16693,positive,4,1,1,1,0,0,1,0
4281,negative,1,1,0,1,0,0,0,0
5263,negative,1,0,0,0,0,0,0,0
248,positive,4.5,1,1,1,1,0,1,0
837,negative,1,1,0,0,0,0,0,0
7616,positive,5,1,0,0,1,1,1,0
12526,positive,4,1,0,0,1,0,1,0
3158,negative,2,1,0,0,0,1,0,0
7308,negative,1,0,0,0,0,0,1,0
9097,positive,4,1,1,1,1,1,0,0
6143,negative,1,0,0,0,0,0,0,0
3772,neutral,3,1,1,1,0,0,0,0
15097,neutral,3,1,0,0,0,0,0,0
676,negative,2,0,0,0,0,0,0,0
354,positive,5,1,0,1,1,0,0,0
2416,negative,2,0,0,1,0,0,0,0
7217,positive,4,1,0,1,1,0,0,0
580,positive,5,1,1,1,1,1,1,0
7921,positive,5,1,0,1,1,1,1,0
2546,positive,4,0,1,1,1,1,1,0
1222,positive,5,0,0,1,1,1,0,1
7234,negative,1,1,0,1,0,0,0,0
1655,positive,4,1,1,1,1,1,0,0
11321,positive,4,1,1,1,1,1,1,0
12983,negative,1,1,0,0,0,0,0,0
3255,negative,1,1,1,0,0,0,0,0
4708,negative,1,1,0,0,0,0,0,0
8288,negative,2,0,0,1,1,0,0,0
2329,positive,4,1,1,1,1,1,0,0
6601,positive,5,1,0,1,1,0,0,0
7272,positive,4,1,1,1,1,1,1,0
4590,negative,1,0,0,0,0,0,0,1
773,positive,4,0,1,1,1,0,0,0
3338,positive,4.5,1,0,1,1,0,1,0
2672,positive,5,0,0,1,0,0,0,0
5418,positive,4.5,1,1,1,1,1,1,0
16746,positive,4,1,1,1,1,0,1,0
8575,positive,5,1,0,0,1,0,0,0
7696,positive,5,1,1,1,1,1,0,0
2585,positive,4,0,0,1,1,1,0,0
6760,positive,5,1,1,1,1,1,1,0
2014,positive,4,0,0,1,1,1,0,0
19063,positive,4,1,1,1,0,0,1,0
9503,neutral,4,1,0,1,1,1,1,0
14232,positive,4.5,1,1,1,1,1,1,0
99,positive,5,0,1,1,1,1,1,0
4506,negative,1,1,0,1,0,1,1,0
3414,positive,4,1,1,1,1,1,1,0
3202,positive,5,1,1,1,1,1,1,0
5586,positive,5,1,0,1,1,1,0,0
2332,positive,5,0,0,1,0,1,0,1
10529,negative,1,1,0,0,0,0,0,0
8563,positive,5,1,0,1,1,0,1,0
576,positive,4,1,0,1,1,1,0,0
8004,positive,5,0,0,0,0,0,0,0
6318,positive,5,1,1,1,1,1,1,0
3116,positive,4,1,0,1,1,0,1,0
4110,positive,5,1,0,1,1,1,1,0
9548,neutral,3.5,1,0,1,1,1,1,0
720,positive,4,1,1,1,1,1,1,0
5077,positive,5,1,1,1,1,1,1,1
1643,negative,1,1,0,0,0,0,0,0
4927,negative,2,1,1,1,0,0,0,0
1334,positive,5,1,0,1,1,1,0,0
6987,positive,4,1,1,1,1,1,1,0
5696,neutral,4,1,0,1,1,0,0,0
1607,neutral,3.5,1,1,1,1,1,0,0
16334,positive,5,1,1,1,1,1,1,0
4654,positive,4,1,1,1,1,1,0,0
279,positive,4,1,0,1,1,1,0,1
7121,neutral,3,1,1,1,1,0,1,0
1939,positive,5,1,1,1,1,0,1,0
4321,positive,4,1,0,1,1,1,1,0
3808,positive,4,1,1,1,1,1,1,0
5836,positive,4,0,0,1,0,0,0,0
11431,positive,4,1,1,1,1,1,1,0
12338,positive,5,1,1,1,1,1,0,0
6302,positive,5,1,0,0,0,0,0,0
1751,positive,5,0,0,1,1,0,0,0
698,neutral,3,0,0,1,0,0,0,0
2580,positive,5,1,1,1,1,1,0,0
1998,positive,4,0,0,1,1,1,0,0
8112,positive,4,1,1,1,1,1,1,0
5816,positive,4.5,1,0,1,1,0,0,0
10999,positive,4,1,1,1,1,0,1,0
1495,positive,4,1,1,1,1,0,1,0
741,positive,4,0,1,1,1,1,0,0
3848,positive,4,1,1,1,1,0,1,0
6619,negative,2,1,1,0,1,0,0,0
2524,positive,5,0,0,1,1,0,0,0
3453,positive,5,1,1,1,1,1,0,0
10014,positive,4,1,1,1,1,1,1,0
1340,positive,5,1,1,1,1,1,0,1
13842,neutral,3,1,1,1,1,1,0,0
15483,positive,4.5,1,1,1,1,1,0,0
3837,negative,2,0,1,1,0,1,0,0
4596,positive,4,0,1,1,0,0,0,0
5309,positive,4,0,1,1,1,0,0,0
5807,positive,4,1,1,1,1,0,0,0
10892,positive,4,1,1,1,1,1,1,1
4364,negative,2,0,0,1,1,0,0,1
